,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,3,0,1,24,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,3,0,1,15,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,6,2,1,48,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,1,7,2,1,46,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,0,1,32,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,1,1,23,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,4,0,1,31,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,1,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,2,57,34,1,294,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,18,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,4,1,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,2,5,2,8,1,14,4,3,119,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,3,1,4,0,16,6,2,97,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,4,3,1,18,text
,0,0,7,0,0,10,18,0,1,98,text
,0,0,0,0,0,0,0,0,3,2,text
group,38,0,12,3,2,6,40,0,16,391,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,5,2,0,0,32,14,1,160,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,9,4,1,57,text
,0,0,6,0,0,3,11,0,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,5,0,3,58,25,1,308,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,1,0,0,0,2,0,2,21,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,38,0,0,31,49,0,2,317,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,1,1,0,2,0,4,1,1,27,text
group,0,0,0,0,0,0,0,0,3,2,text
group,8,0,66,3,2,85,182,16,18,1197,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,1,2,0,2,0,4,1,1,20,text
group,0,0,0,0,0,0,0,0,3,2,text
group,24,1,15,0,29,18,45,1,12,381,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,1,0,1,0,0,9,4,1,51,text
group,0,0,0,0,0,0,0,0,3,2,text
group,8,0,8,1,2,23,33,1,6,232,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,0,26,11,1,140,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,1,2,21,text
,0,0,0,0,0,0,0,0,3,5,text
group,0,0,2,0,3,0,2,0,2,22,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,2,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,3,1,4,1,2,36,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,1,0,0,14,5,1,89,text
,0,0,0,0,0,0,0,0,3,5,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,1,0,1,6,4,1,33,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,4,0,1,31,16,1,172,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,5,1,58,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,3,1,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,13,4,1,64,text
group,0,0,0,0,0,1,2,1,1,5,text
group,0,0,0,0,0,0,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,6,3,1,30,text
,0,0,0,0,0,0,0,0,1,2,text
,1,0,0,0,0,0,6,4,1,28,text
,0,0,0,0,0,0,0,0,3,5,text
group,0,0,0,0,12,5,14,0,3,46,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,3,0,0,14,5,1,77,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,11,6,1,55,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,13,6,1,83,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,2,1,1,14,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,2,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,17,8,1,104,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,7,text
,0,0,0,1,0,0,6,2,1,28,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,5,3,1,28,text
group,0,0,0,0,2,0,2,1,1,5,text
group,1,0,0,0,0,0,1,1,1,5,text
group,0,0,0,0,2,0,2,1,1,5,text
group,0,0,0,0,0,0,0,0,2,1,text
group,0,0,0,0,0,0,1,0,1,4,text
group,0,0,2,0,6,0,9,2,1,47,text
,1,0,0,1,0,0,9,3,1,57,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,4,0,1,48,29,1,282,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,21,12,1,125,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,4,0,0,60,32,1,331,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,39,23,1,217,text
,0,0,0,0,0,0,2,1,1,13,text
,1,0,0,0,0,0,1,0,1,12,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,1,0,0,46,22,1,251,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,17,9,1,85,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,5,0,0,0,32,13,1,197,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,34,16,1,208,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,3,2,1,0,1,16,text
,1,0,4,0,0,0,30,14,1,157,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,3,2,1,17,6,1,96,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,2,6,5,8,1,3,43,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,2,2,25,11,1,164,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,22,7,1,136,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,14,4,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
group,32,0,5,1,22,1,15,0,7,165,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,27,14,1,170,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,1,5,0,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,21,7,1,115,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,30,0,15,36,51,2,6,475,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,16,8,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,1,6,0,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,34,12,1,189,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,26,15,1,156,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,6,0,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,5,4,1,22,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,9,5,1,50,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,3,0,0,12,5,1,75,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,6,4,1,32,text
group,0,0,1,0,0,0,2,0,1,15,text
,1,0,0,0,0,1,4,3,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,2,0,4,0,2,30,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,3,1,46,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,0,1,0,11,8,1,60,text
group,0,0,0,0,0,0,1,0,1,3,text
group,0,0,0,0,1,0,0,0,1,3,text
group,0,0,1,0,0,0,1,0,1,8,text
group,0,0,0,0,0,0,0,0,1,2,text
group,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,3,3,1,13,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,15,6,1,82,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,0,0,0,2,2,1,8,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,0,0,0,4,1,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,1,0,0,25,8,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,6,2,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,8,2,2,45,text
,0,0,2,0,0,1,8,2,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,11,5,1,72,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,3,2,1,102,52,1,526,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,3,0,46,23,1,262,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,73,39,1,372,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,36,18,1,204,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,3,2,1,19,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,47,21,3,225,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,17,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,2,36,20,1,198,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,3,0,3,56,29,1,301,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,14,4,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,9,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,2,16,10,1,76,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,2,21,8,1,124,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,24,12,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,2,2,37,14,1,201,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,2,1,9,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,56,28,1,286,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,2,0,32,17,1,167,text
,0,0,0,0,0,0,0,0,3,2,text
group,89,0,17,1,33,9,34,1,14,349,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,5,2,1,19,text
,0,0,0,0,0,2,1,0,1,4,text
,1,0,0,0,0,0,6,3,1,36,text
,0,0,0,0,0,2,1,0,1,3,text
,1,0,0,1,0,1,6,3,1,29,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,1,23,12,1,124,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,7,0,4,0,7,0,3,101,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,14,8,1,76,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,0,4,5,0,2,37,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,8,4,1,47,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,0,0,5,6,0,2,46,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,1,41,21,1,258,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,0,2,1,4,0,2,59,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,14,8,1,70,text
group,0,0,1,0,0,3,3,0,1,14,text
,1,0,0,1,0,1,10,2,1,73,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,0,32,21,1,174,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,5,4,1,18,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,1,0,0,16,11,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,0,49,29,1,252,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,48,29,1,255,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,7,2,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,2,6,2,14,1,28,13,6,192,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,4,2,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,6,0,5,0,3,54,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,3,2,1,17,text
,0,0,0,0,0,0,1,0,1,3,text
,1,0,0,0,0,0,2,1,1,12,text
,0,0,0,0,0,0,1,0,1,5,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,7,4,1,43,text
,0,0,1,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,16,8,1,103,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,3,1,28,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,1,0,0,8,5,1,48,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,2,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,7,2,6,7,18,1,5,135,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,2,1,1,8,text
group,0,0,1,0,2,0,2,0,1,11,code
group,1,0,0,0,0,0,1,0,1,7,text
group,0,0,1,0,2,0,1,0,1,8,code
group,1,0,0,0,0,0,1,0,1,8,text
group,0,0,1,0,0,0,1,0,1,10,text
,1,0,1,0,0,0,6,5,1,30,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,4,1,35,text
,0,0,1,0,0,0,1,0,1,16,text
,1,0,0,3,0,0,25,12,1,123,text
,0,0,1,0,0,0,1,0,1,13,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,17,8,1,95,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,5,1,3,0,50,24,1,280,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,0,16,10,1,79,text
group,0,0,1,0,0,1,2,0,1,13,text
,1,0,0,1,0,0,7,4,1,39,text
,0,0,1,0,0,0,1,0,1,16,text
,1,0,0,0,0,0,1,0,1,10,text
,1,0,0,2,1,1,7,4,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,2,6,9,0,1,95,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,4,2,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
group,56,0,6,3,14,2,9,0,10,210,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,4,3,1,23,text
,0,0,0,0,0,0,0,0,3,2,text
group,116,2,4,4,14,2,18,1,14,300,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,3,1,1,15,text
group,0,0,1,0,0,1,2,0,1,26,code
,1,0,0,2,0,0,7,2,1,43,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,2,0,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,0,1,0,3,1,4,1,4,31,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,2,0,52,29,1,266,text
,0,0,1,1,0,0,28,15,1,163,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,10,5,1,51,text
,0,0,0,1,0,1,14,5,1,78,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,14,6,1,85,text
,0,0,1,1,0,0,13,6,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,13,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,0,21,11,1,120,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,47,18,1,290,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,2,1,36,15,1,227,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,0,12,6,1,61,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,9,4,1,50,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,1,0,72,32,1,415,text
,0,0,2,0,0,1,3,0,1,25,text
,0,0,0,1,1,0,16,9,1,107,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,2,1,48,27,1,243,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,6,0,30,13,2,166,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,4,4,0,48,22,1,275,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,55,27,1,292,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,5,3,1,30,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,3,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,5,1,51,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,1,2,2,0,2,21,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,1,1,0,1,6,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,2,2,3,0,3,28,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,2,0,25,12,1,113,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,3,4,1,77,41,2,421,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,10,5,1,48,text
,0,0,7,0,0,5,12,1,1,83,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,11,6,1,58,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,1,1,15,4,1,79,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,0,1,0,3,1,3,0,4,28,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,2,25,9,1,144,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,3,1,1,17,text
,0,0,0,0,2,0,1,0,1,8,text
,1,0,0,2,0,0,4,1,1,20,text
group,0,0,1,0,2,0,3,0,1,20,text
,0,0,0,1,0,1,2,0,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,6,0,6,1,2,45,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,3,2,1,13,text
,0,0,0,0,2,0,1,0,1,8,text
,1,0,0,0,0,0,3,2,1,18,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,3,2,1,17,text
,0,0,0,1,0,0,14,8,1,85,text
,0,0,0,0,2,0,1,0,1,7,text
,1,0,0,1,0,0,4,2,1,20,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,5,3,1,26,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,0,1,1,20,10,1,121,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,9,5,1,42,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,0,0,45,24,1,245,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,2,2,0,48,27,1,246,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,4,1,33,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,1,0,0,7,3,1,35,text
,0,0,0,0,0,0,1,1,1,1,text
,1,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,7,2,1,45,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,0,27,11,1,167,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,1,0,0,3,0,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,16,6,2,103,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,2,0,32,13,6,201,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,2,4,0,46,17,8,263,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,13,6,2,71,text
,0,0,0,1,0,0,19,6,5,109,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,3,0,0,21,12,4,117,text
,0,0,1,0,0,0,2,0,2,27,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,1,0,0,40,17,8,245,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,25,13,4,129,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,0,24,12,1,130,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,22,10,1,130,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,11,3,1,56,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,0,4,9,1,2,62,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,20,11,1,89,text
,0,0,0,1,0,0,2,0,1,12,text
,0,0,2,0,0,0,28,12,1,183,text
,0,0,0,0,0,0,2,0,1,20,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,14,6,1,78,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,2,0,1,26,7,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,5,4,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,1,0,0,12,4,1,64,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,11,3,1,58,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,10,4,1,62,text
,0,0,1,0,0,0,2,0,1,9,text
,1,0,0,0,0,2,10,5,1,56,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,5,2,1,31,14,1,168,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,0,0,22,9,1,113,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,11,text
,0,0,2,0,0,0,5,2,1,22,text
,1,0,0,0,2,1,9,5,1,57,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,2,0,1,0,0,0,9,5,2,63,text
,6,0,2,0,2,1,16,6,4,108,text
,14,0,0,1,0,2,41,21,8,271,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,17,10,1,87,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,6,3,1,31,text
group,0,0,3,0,2,1,10,0,1,76,text
,1,0,0,0,0,0,4,2,1,32,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,0,0,0,12,6,1,87,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,30,8,1,183,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,2,1,9,text
,0,0,1,0,0,0,1,0,1,8,text
,1,0,0,1,5,1,27,14,2,180,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,2,1,1,0,1,10,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,1,0,0,4,2,1,21,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,1,1,8,4,1,47,text
,0,0,0,0,0,0,0,0,3,2,text
group,58,0,16,9,34,22,66,16,23,501,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,5,3,1,39,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,1,2,1,41,15,1,277,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,58,25,1,355,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,0,17,7,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,32,16,2,185,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,0,22,9,1,126,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,2,0,34,13,1,189,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,13,7,1,54,text
,0,0,1,0,0,0,2,0,1,18,text
,0,0,0,0,0,0,3,2,1,16,text
,0,0,0,0,0,0,3,1,1,17,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,0,2,0,65,32,1,374,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,28,15,2,163,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
group,60,1,17,10,28,2,41,4,14,542,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,8,6,1,42,text
group,0,0,1,0,0,0,2,0,1,20,text
,0,0,1,0,0,0,2,1,1,26,text
,0,0,1,0,0,0,1,0,1,18,text
,1,0,0,2,0,0,31,14,1,176,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,11,text
,0,0,0,0,0,0,0,0,3,5,text
group,24,0,9,5,22,3,38,6,14,262,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,2,0,0,29,15,1,157,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,30,0,30,39,39,0,4,258,text
